corpus_id,composition_id,composition_name,chord_index,root,bass,chord_type,chord_symbol,functional_category,key,mode,position
BOSCO,1,Agnus sei,1,4,4,z2,*m7.9,I,4,minor,1.0
BOSCO,1,Agnus sei,2,2,9,z2,*m7.9,bVIIm7,4,minor,8.0
BOSCO,1,Agnus sei,3,1,1,y0,*Ø,VI,4,minor,10.0
BOSCO,1,Agnus sei,4,0,0,Z0,*M7,VI,4,minor,11.0
BOSCO,1,Agnus sei,5,2,6,z1,*m6,II__X,4,minor,12.0
BOSCO,1,Agnus sei,6,7,7,Y2,*7.9,V/VI,4,minor,13.0
BOSCO,1,Agnus sei,7,0,0,Z1.1,*6.9,VI,4,minor,14.0
BOSCO,1,Agnus sei,8,6,6,y0,*Ø,II,4,minor,15.0
BOSCO,1,Agnus sei,9,11,11,Y2.3,*7(b9),V,4,minor,15.5
BOSCO,1,Agnus sei,10,4,4,z2,*m7.9,I,4,minor,16.0
BOSCO,1,Agnus sei,11,4,4,z1.1,*m6.9,I,4,minor,17.0
BOSCO,1,Agnus sei,12,4,4,z2,*m7.9,I,4,minor,19.0
BOSCO,1,Agnus sei,13,4,4,z1.1,*m6.9,I,4,minor,21.0
BOSCO,1,Agnus sei,14,4,4,z2,*m7.9,I,4,minor,23.0
BOSCO,1,Agnus sei,15,6,6,Y1,*4.7,V/V,4,minor,25.0
BOSCO,1,Agnus sei,16,5,5,Z3,*M7(#11),bII7M,4,minor,27.0
BOSCO,1,Agnus sei,17,4,4,z2,*m7.9,I,4,minor,29.0
BOSCO,2,Bala com bala,1,4,4,Y2.4,*7(#9),V,9,major,1.0
BOSCO,2,Bala com bala,2,9,9,Y4,*7.13,I,9,major,9.0
BOSCO,2,Bala com bala,3,2,2,Y2,*7.9,IV7,9,major,10.0
BOSCO,2,Bala com bala,4,7,7,Y4,*7.13,bVII7,9,major,11.0
BOSCO,2,Bala com bala,5,0,0,Y2,*7.9,SubV/II,9,major,12.0
BOSCO,2,Bala com bala,6,11,11,Y4,*7.13,V/V,9,major,13.0
BOSCO,2,Bala com bala,7,10,10,Y4,*7.13,SubV,9,major,14.0
BOSCO,2,Bala com bala,8,9,9,Y4,*7.13,I,9,major,15.0
BOSCO,2,Bala com bala,9,5,5,Y4,*7.13,SubV/V,9,major,16.0
BOSCO,2,Bala com bala,10,9,9,Y4,*7.13,V,9,major,16.5
BOSCO,2,Bala com bala,11,9,9,Y4,*7.13,V,9,major,17.0
BOSCO,3,A nivel de,1,0,0,Z0,*M7,IV,7,major,1.0
BOSCO,3,A nivel de,2,7,6,Z0,*M7,I,7,major,3.0
BOSCO,3,A nivel de,3,2,7,V0,*,V,7,major,4.0
BOSCO,3,A nivel de,4,0,7,Z0,*M7,I,7,major,5.0
BOSCO,3,A nivel de,5,11,6,z0,*m7,II__X,7,major,7.0
BOSCO,3,A nivel de,6,4,4,Y2.2.1.1,*7(b9.b13),V/II,7,major,8.5
BOSCO,3,A nivel de,7,9,9,z0,*m7,II,7,major,9.0
BOSCO,3,A nivel de,8,9,9,Y1,*4.7,V,7,major,9.5
BOSCO,3,A nivel de,9,4,4,z1,*m6,VI,7,major,10.0
BOSCO,3,A nivel de,10,0,0,z1,*m6,IVm7,7,major,10.5
