corpus_id,composition_id,composition_name,mode,note_index,scale_degree,note_function
BOSCO,1,Agnus sei,minor,1,3,3
BOSCO,1,Agnus sei,minor,2,4,11
BOSCO,1,Agnus sei,minor,3,3,3
BOSCO,1,Agnus sei,minor,4,2,x
BOSCO,1,Agnus sei,minor,5,1,1
BOSCO,1,Agnus sei,minor,6,b7,7
BOSCO,1,Agnus sei,minor,7,2,9
BOSCO,1,Agnus sei,minor,8,3,3
BOSCO,1,Agnus sei,minor,9,4,11
BOSCO,1,Agnus sei,minor,10,3,3
BOSCO,1,Agnus sei,minor,11,4,x
BOSCO,1,Agnus sei,minor,12,5,6
BOSCO,1,Agnus sei,minor,13,b7,1
BOSCO,1,Agnus sei,minor,14,6,7
BOSCO,1,Agnus sei,minor,15,5,7
BOSCO,1,Agnus sei,minor,16,6,x
BOSCO,1,Agnus sei,minor,17,5,7
BOSCO,1,Agnus sei,minor,18,5,7
BOSCO,1,Agnus sei,minor,19,6,x
BOSCO,1,Agnus sei,minor,20,5,7
BOSCO,1,Agnus sei,minor,21,4,x
BOSCO,1,Agnus sei,minor,22,3,5
BOSCO,1,Agnus sei,minor,23,5,7
BOSCO,1,Agnus sei,minor,24,6,7
BOSCO,1,Agnus sei,minor,25,5,3
BOSCO,1,Agnus sei,minor,26,6,x
BOSCO,1,Agnus sei,minor,27,5,3
BOSCO,1,Agnus sei,minor,28,4,x
BOSCO,1,Agnus sei,minor,29,3,1
BOSCO,1,Agnus sei,minor,30,5,7
BOSCO,1,Agnus sei,minor,31,6,1
BOSCO,1,Agnus sei,minor,32,5,11
BOSCO,1,Agnus sei,minor,33,6,x
BOSCO,1,Agnus sei,minor,34,5,11
BOSCO,1,Agnus sei,minor,35,4,7
BOSCO,1,Agnus sei,minor,36,3,x
BOSCO,1,Agnus sei,minor,37,2,9
BOSCO,1,Agnus sei,minor,38,2,9
BOSCO,1,Agnus sei,minor,39,1,x
BOSCO,1,Agnus sei,minor,40,2,9
BOSCO,1,Agnus sei,minor,41,1,1
BOSCO,1,Agnus sei,minor,42,2,x
BOSCO,1,Agnus sei,minor,43,3,3
BOSCO,1,Agnus sei,minor,44,#6,6
BOSCO,1,Agnus sei,minor,45,b7,x
BOSCO,1,Agnus sei,minor,46,1,x
BOSCO,1,Agnus sei,minor,47,2,9
BOSCO,1,Agnus sei,minor,48,2,9
BOSCO,1,Agnus sei,minor,49,1,x
BOSCO,1,Agnus sei,minor,50,2,9
BOSCO,1,Agnus sei,minor,51,1,1
BOSCO,1,Agnus sei,minor,52,2,x
BOSCO,1,Agnus sei,minor,53,3,3
BOSCO,1,Agnus sei,minor,54,#6,6
BOSCO,1,Agnus sei,minor,55,b7,x
BOSCO,1,Agnus sei,minor,56,1,x
BOSCO,1,Agnus sei,minor,57,2,9
BOSCO,1,Agnus sei,minor,58,1,7
BOSCO,1,Agnus sei,minor,59,#6,5
BOSCO,1,Agnus sei,minor,60,1,7
BOSCO,1,Agnus sei,minor,61,#6,5
BOSCO,1,Agnus sei,minor,62,1,7
BOSCO,1,Agnus sei,minor,63,6,5
