corpus_id,composition_id,composition_name,has_note_function,spotify_track_id,spotify_track_title,spotify_track_artist,spotify_duration_ms,spotify_match_status,isrc,musicbrainz_recording_count,musicbrainz_recording_id,musicbrainz_work_count,musicbrainz_work_id,musicbrainz_work_title,musicbrainz_match_status
BOSCO,1,Agnus sei,true,6aBCNlHYCEfk7gk19r3gsQ,Agnus Sei - Live,"João Bosco, Milton Nascimento, Toninho Horta",373853,normalized,BRMUD1200015,0,,0,,,isrc_not_in_mb
BOSCO,2,Bala com bala,true,4aFCVIHtMnQBQY8eufxQbU,Bala Com Bala,"João Bosco, Aldir Blanc",136706,exact,BRBMG7300066,1,f6b9d8b7-35d8-4df4-be7f-1c4f94d4dbd5,1,3aeadba4-dd58-4f45-a53e-f83a6bc31ffb,Bala Com Bala,one_recording
BOSCO,3,A nivel de,true,6XqBNBCqLypx0rubKLtkcC,A Nível De...,João Bosco,220066,exact,BRMCA0500178,0,,0,,,isrc_not_in_mb
BOSCO,4,De frente pro crime,true,3P43JdeNaPaRab6OCUDses,De Frente Pro Crime,"João Bosco, Aldir Blanc",129533,exact,BRBMG7500014,1,4a5990b0-fe94-45bf-b057-3c866b32eb8d,1,285c9313-5f0a-4479-baf9-b34291f5dc76,De frente pro crime,one_recording
BOSCO,5,Boca de sapo,true,1rASuRGnqDs8aCtZgtFqu2,Boca De Sapo,João Bosco,194280,exact,BRBMG7900036,0,,0,,,isrc_not_in_mb
BOSCO,6,Bijuterias,true,0KBgTC0pq3p0t4F4Vc7e9Q,Bijuterias,João Bosco,117600,exact,BRBMG7700187,0,,0,,,isrc_not_in_mb
BOSCO,7,Escadas da Penha,true,5nEgq6w7txlKPMG6J4vDBR,Escadas Da Penha,"João Bosco, Aldir Blanc",167826,exact,BRBMG7500028,1,d797e14d-065a-42b2-afd5-ddd79523b3bb,0,,,one_recording
BOSCO,8,Casa de marimbondo,true,4pe8OR89Ni7Y34BuTnQXny,Casa De Marimbondo,"João Bosco, Aldir Blanc",160933,exact,BRBMG7500145,1,32a7bffb-5fb9-427f-ade1-87b30bae5153,0,,,one_recording
BOSCO,9,Dois pra la dois pra ca,true,6zSGfGit15V0xewQwb7BUo,"Dois Pra Lá, Dois Pra Cá",Elis Regina,266733,exact,BRMCA7400172,0,,0,,,isrc_not_in_mb
BOSCO,10,Falso brilhante,true,75VFTTczSJctvUvjcs3omG,Falso Brilhante,João Bosco,150373,exact,BRBMG7700126,0,,0,,,isrc_not_in_mb
BOSCO,11,Corsario,true,6w39DoFnSXnXjVmiZi4WCd,Corsário,Elis Regina,254460,exact,BRWMB9801411,0,,0,,,isrc_not_in_mb
BOSCO,12,Feminismo no Estacio,true,3KIOGJLQbwdtKgKqeo9xnh,Feminismo No Estácio,João Bosco,207360,exact,BRBMG7600190,0,,0,,,isrc_not_in_mb
BOSCO,13,Gol anulado,true,02WFmXcDCD4lb4k2JsSRzA,Gol Anulado,João Bosco,140600,exact,BRBMG7600115,0,,0,,,isrc_not_in_mb
BOSCO,14,Desenho de giz,true,5YdEg2E5xeUVfyLWo8inHn,Desenho de Giz,Rosa Passos,241160,exact,BRVLS0200015,0,,0,,,isrc_not_in_mb
